Name,Deposit
Mr. Lewis Hickman,5947.10
Mr. Reginald Fenton Butler,5955.78
Mr. Knud Paust Rommetvedt,5964.46
Mr. Jacob Cook,5973.14
Mrs. Elmer Zebley (Juliet Cummins Wright) Taylor,5981.82
Mrs. Thomas William Solomon (Elizabeth Catherine Ford) Brown,5990.50
Mr. Thornton Davidson,5999.18
Mr. Henry Michael Mitchell,6007.86
Mr. Charles Wilhelms,6016.54
Mr. Ennis Hastings Watson,6025.22
Mr. Gustaf Hjalmar Edvardsson,6033.90
Mr. Frederick Charles Sawyer,6042.58
Miss. Anna Sofia Turja,6051.26
Mrs. Frederick (Augusta Tyler) Goodwin,6059.94
Mr. Thomas Drake Martinez Cardeza,6068.62
Miss. Katie Peters,6077.30
Mr. Hammad Hassab,6085.98
Mr. Thor Anderson Olsvigen,6094.66
Mr. Charles Edward Goodwin,6103.34
Mr. Thomas William Solomon Brown,6112.02
Mr. Joseph Philippe Lemercier Laroche,6120.70
Mr. Jaako Arnold Panula,6129.38
Mr. Branko Dakic,6138.06
Mr. Eberhard Thelander Fischer,6146.74
Miss. Georgette Alexandra Madill,6155.42
Mr. Albert Adrian Dick,6164.10
Miss. Manca Karun,6172.78
Mr. Ali Lam,6181.46
Mr. Khalil Saad,6190.14
Col. John Weir,6198.82
Mr. Charles Henry Chapman,6207.50
Mr. James Kelly,6216.18
Miss. Katherine Mullens,6224.86
Mr. John Borland Thayer,6233.54
Mr. Adolf Mathias Nicolai Olsen Humblen,6242.22
Mrs. John Jacob (Madeleine Talmadge Force) Astor,6250.89
Mr. Spencer Victor Silverthorne,6259.57
Miss. Saiide Barbara,6268.25
Mr. Martin Gallagher,6276.93
Mr. Henrik Juul Hansen,6285.61
Mr. Henry Samuel Morley,6294.29
Mrs. Florence Kelly,6302.97
Mr. Edward Pennington Calderhead,6311.65
Miss. Alice Cleaver,6320.33
Master. Halim Gonios Moubarek,6329.01
Mlle. Berthe Antonine Mayne,6337.69
Mr. Herman Klaber,6346.37
Mr. Elmer Zebley Taylor,6355.05
Mr. August Viktor Larsson,6363.73
Mr. Samuel Greenberg,6372.41
Mr. Peter Andreas Lauritz Andersen Soholt,6381.09
Miss. Caroline Louise Endres,6389.77
Miss. Edwina Celia Troutt,6398.45
Mr. Malkolm Joackim Johnson,6407.13
Miss. Annie Jessie Harper,6415.81
Mr. Svend Lauritz Jensen,6424.49
Mr. William Henry Gillespie,6433.17
Mr. Henry Price Hodges,6441.85
Mr. Norman Campbell Chambers,6450.53
Mr. Luka Oreskovic,6459.21
Mrs. Peter Henry (Lillian Jefferys) Renouf,6467.89
Miss. Margareth Mannion,6476.57
Mr. Kurt Arnold Gottfrid Bryhl,6485.25
Miss. Pieta Sofia Ilmakangas,6493.93
Miss. Elisabeth Walton Allen,6502.61
Mr. Houssein G N Hassan,6511.29
Mr. Robert J Knight,6519.97
Mr. William John Berriman,6528.65
Mr. Moses Aaron Troupiansky,6537.33
Mr. Leslie Williams,6546.01
Mrs. Edward (Margaret Ann Watson) Ford,6554.68
Mr. Gustave J Lesurer,6563.36
Mr. Kanio Ivanoff,6572.04
Mr. Minko Nankoff,6580.72
Mr. Walter James Hawksford,6589.40
Mr. Tyrell William Cavendish,6598.08
Miss. Susan Parker Ryerson,6606.76
Mr. Neal McNamee,6615.44
Mr. Juho Stranden,6624.12
Capt. Edward Gifford Crosby,6632.80
Mr. Rossmore Edward Abbott,6641.48
Miss. Anna Sinkkonen,6650.16
Mr. Daniel Warner Marvin,6658.84
Mr. Michael Connaghton,6667.52
Miss. Joan Wells,6676.20
Master. Meier Moor,6684.88
Mr. Johannes Joseph Vande Velde,6693.56
Mr. Lalio Jonkoff,6702.24
Mrs. Samuel (Jane Laver) Herman,6710.92
Master. Viljo Hamalainen,6719.60
Mr. August Sigfrid Carlsson,6728.28
Mr. Percy Andrew Bailey,6736.96
Mr. Thomas Leonard Theobald,6745.64
the Countess. of (Lucy Noel Martha Dyer-Edwards) Rothes,6754.32
Mr. John Garfirth,6763.00
Mr. Iisakki Antino Aijo Nirva,6771.68
Mr. Hanna Assi Barah,6780.36
Mrs. William Ernest (Lucile Polk) Carter,6789.04
Mr. Hans Linus Eklund,6797.72
Mrs. John C (Anna Andrews) Hogeboom,6806.40
Dr. Arthur Jackson Brewe,6815.08
Miss. Mary Mangan,6823.76
Mr. Daniel J Moran,6832.44
Mr. Daniel Danielsen Gronnestad,6841.12
Mr. Rene Aime Lievens,6849.80
Mr. Niels Peder Jensen,6858.47
Mrs. (Mary) Mack,6867.15
Mr. Dibo Elias,6875.83
Mrs. Elizabeth (Eliza Needs) Hocking,6884.51
Mr. Pehr Fabian Oliver Malkolm Myhrman,6893.19
Mr. Roger Tobin,6901.87
Miss. Virginia Ethel Emanuel,6910.55
Mr. Thomas J Kilgannon,6919.23
Mrs. Edward Scott (Elisabeth Walton McMillan) Robert,6927.91
Miss. Banoura Ayoub,6936.59
Mrs. Albert Adrian (Vera Gillespie) Dick,6945.27
Mr. Milton Clyde Long,6953.95
Mr. Andrew G Johnston,6962.63
Mr. William Ali,6971.31
Mr. Abraham (David Lishin) Harmer,6979.99
Miss. Anna Sofia Sjoblom,6988.67
Master. George Hugh Rice,6997.35
Master. Bertram Vere Dean,7006.03
Mr. Benjamin Guggenheim,7014.71
Mr. Andrew Keane,7023.39
Mr. Alfred Gaskell,7032.07
Miss. Stella Anna Sage,7040.75
Mr. William Fisher Hoyt,7049.43
Mr. Ristiu Dantcheff,7058.11
Mr. Richard Otter,7066.79
Dr. Alice (Farnham) Leader,7075.47
Mrs. Mara Osman,7084.15
Mr. Yousseff Ibrahim Shawah,7092.83
Mrs. Jean Baptiste (Rosalie Paula Govaert) Van Impe,7101.51
Mr. Martin Ponesell,7110.19
Mrs. Harvey (Charlotte Annie Tate) Collyer,7118.87
Master. William Thornton II Carter,7127.55
Master. Assad Alexander Thomas,7136.23
Mr. Oskar Arvid Hedman,7144.91
Mr. Karl Johan Johansson,7153.59
Mr. Thomas Jr Andrews,7162.26
Miss. Ellen Natalia Pettersson,7170.94
Mr. August Meyer,7179.62
Mrs. Norman Campbell (Bertha Griggs) Chambers,7188.30
Mr. William Alexander,7196.98
Mr. James Lester,7205.66
Mr. Richard James Slemen,7214.34
Miss. Ebba Iris Alfrida Andersson,7223.02
Mr. Ernest Portage Tomlin,7231.70
Mr. Richard Fry,7240.38
Miss. Wendla Maria Heininen,7249.06
Mr. Albert Mallet,7257.74
Mr. John Fredrik Alexander Holm,7266.42
Master. Karl Thorsten Skoog,7275.10
Mrs. Charles Melville (Clara Jennings Gregg) Hays,7283.78
Mr. Nikola Lulic,7292.46
Jonkheer. John George Reuchlin,7301.14
Mrs. (Beila) Moor,7309.82
Master. Urho Abraham Panula,7318.50
Mr. John Flynn,7327.18
Mr. Len Lam,7335.86
Master. Andre Mallet,7344.54
Mr. Thomas Joseph McCormack,7353.22
Mrs. George Nelson (Martha Evelyn) Stone,7361.90
Mrs. Antoni (Selini Alexander) Yasbeck,7370.58
Master. George Sibley Richards,7379.26
Mr. Amin Saad,7387.94
Mr. Albert Augustsson,7396.62
Mr. Owen George Allum,7405.30
Miss. Sara Rebecca Compton,7413.98
Mr. Jakob Pasic,7422.66
Mr. Maurice Sirota,7431.34
Mr. Chang Chip,7440.02
Mr. Pierre Marechal,7448.70
Mr. Ilmari Rudolf Alhomaki,7457.38
Mr. Thomas Charles Mudd,7466.05
Miss. Augusta Serepeca,7474.73
Mr. Peter L Lemberopolous,7483.41
Mr. Jeso Culumovic,7492.09
Mr. Anthony Abbing,7500.77
Mr. Douglas Bullen Sage,7509.45
Mr. Marin Markoff,7518.13
Rev. John Harper,7526.81
Mrs. Samuel L (Edwiga Grabowska) Goldenberg,7535.49
Master. Sigvard Harald Elias Andersson,7544.17
Mr. Johan Svensson,7552.85
Miss. Nourelain Boulos,7561.53
Miss. Mary Conover Lines,7570.21
Mrs. Ernest Courtenay (Lilian Hughes) Carter,7578.89
Mrs. Sam (Leah Rosen) Aks,7587.57
Mrs. George Dennick (Mary Hitchcock) Wick,7596.25
Mr. Peter Denis Daly,7604.93
Mrs. Solomon (Latifa Qurban) Baclini,7613.61
Mr. Raihed Razi,7622.29
Mr. Claus Peter Hansen,7630.97
Mr. Frederick Edward Giles,7639.65
Mrs. Frederick Joel (Margaret Welles Barron) Swift,7648.33
Miss. Dorothy Edith Sage,7657.01
Mr. John William Gill,7665.69
Mrs. (Karolina) Bystrom,7674.37
Miss. Asuncion Duran y More,7683.05
Mr. Washington Augustus II Roebling,7691.73
Mr. Philemon van Melkebeke,7700.41
Master. Harold Theodor Johnson,7709.09
Mr. Cerin Balkic,7717.77
Mrs. Richard Leonard (Sallie Monypeny) Beckwith,7726.45
Mr. Frans Olof Carlsson,7735.13
Mr. Victor Vander Cruyssen,7743.81
Mrs. Samuel (Hannah Wizosky) Abelson,7752.49
Miss. Adele Kiamie Najib,7761.17
Mr. Alfred Ossian Gustafsson,7769.84
Mr. Nedelio Petroff,7778.52
Mr. Kristo Laleff,7787.20
Mrs. Thomas Jr (Lily Alexenia Wilson) Potter,7795.88
Mrs. William (Imanita Parrish Hall) Shelley,7804.56
Mr. Johann Markun,7813.24
Miss. Gerda Ulrika Dahlberg,7821.92
Mr. Frederick James Banfield,7830.60
Mr. Henry Jr Sutehall,7839.28
Mrs. William (Margaret Norton) Rice,7847.96
Rev. Juozas Montvila,7856.64
Miss. Margaret Edith Graham,7865.32
Miss. Catherine Helen Johnston,7874.00
Mr. Karl Howell Behr,7882.68
Mr. Patrick Dooley,7891.36
